date,commodity,weeks,coverage_level,coverage_price,F,producer_prem,cme_put,gap,gap_pct,source
2026-07-10,feeder,26,0.9,325.34,338.23,3.294,8.5738,5.2798,1.623,backfill_yahoo
2026-07-10,feeder,26,0.95,343.93,338.23,6.3732,16.7734,10.4002,3.024,backfill_yahoo
2026-07-10,feeder,26,1.0,364.38,338.23,11.5492,30.4688,18.9196,5.192,backfill_yahoo
2026-07-10,feeder,30,0.75,277.55,336.06,0.6205,1.3915,0.771,0.278,backfill_yahoo
2026-07-10,feeder,30,0.8,296.05,336.06,1.2885,3.2619,1.9734,0.667,backfill_yahoo
2026-07-10,feeder,30,0.85,314.55,336.06,2.6048,6.9369,4.3321,1.377,backfill_yahoo
2026-07-10,feeder,30,0.9,323.81,336.06,3.801,9.7425,5.9415,1.835,backfill_yahoo
2026-07-10,feeder,30,0.95,342.31,336.06,7.1513,18.0442,10.8929,3.182,backfill_yahoo
2026-07-10,feeder,30,1.0,362.66,336.06,12.4839,31.5283,19.0444,5.251,backfill_yahoo
2026-07-10,feeder,34,0.75,275.56,334.17,0.7974,1.781,0.9836,0.357,backfill_yahoo
2026-07-10,feeder,34,0.8,293.93,334.17,1.5725,3.8535,2.281,0.776,backfill_yahoo
2026-07-10,feeder,34,0.85,312.3,334.17,3.0256,7.6779,4.6523,1.49,backfill_yahoo
2026-07-10,feeder,34,0.9,321.48,334.17,4.3146,10.4931,6.1785,1.922,backfill_yahoo
2026-07-10,feeder,34,0.95,339.85,334.17,7.7883,18.6218,10.8335,3.188,backfill_yahoo
2026-07-10,feeder,34,1.0,360.06,334.17,13.1008,31.705,18.6042,5.167,backfill_yahoo
2026-07-10,feeder,39,0.75,274.31,332.29,1.0512,2.3704,1.3192,0.481,backfill_yahoo
2026-07-10,feeder,39,0.8,292.59,332.29,1.9885,4.732,2.7435,0.938,backfill_yahoo
2026-07-10,feeder,39,0.85,310.88,332.29,3.6069,8.8196,5.2127,1.677,backfill_yahoo
2026-07-10,feeder,39,0.9,320.02,332.29,5.0592,11.7192,6.66,2.081,backfill_yahoo
2026-07-10,feeder,39,0.95,338.31,332.29,8.9278,19.8851,10.9573,3.239,backfill_yahoo
2026-07-10,feeder,39,1.0,358.43,332.29,14.4404,32.746,18.3056,5.107,backfill_yahoo
2026-07-10,feeder,43,0.75,273.18,330.7,1.1988,2.8614,1.6626,0.609,backfill_yahoo
2026-07-10,feeder,43,0.8,291.39,330.7,2.1645,5.4253,3.2608,1.119,backfill_yahoo
2026-07-10,feeder,43,0.85,309.61,330.7,3.9374,9.6833,5.7459,1.856,backfill_yahoo
2026-07-10,feeder,43,0.9,318.71,330.7,5.4912,12.6302,7.139,2.24,backfill_yahoo
2026-07-10,feeder,43,0.95,336.92,330.7,9.5102,20.7968,11.2866,3.35,backfill_yahoo
2026-07-10,feeder,43,1.0,356.96,330.7,15.08,33.4836,18.4036,5.156,backfill_yahoo
2026-07-10,feeder,47,0.75,272.41,330.18,1.3918,3.3188,1.927,0.707,backfill_yahoo
2026-07-10,feeder,47,0.8,290.57,330.18,2.544,6.0267,3.4827,1.199,backfill_yahoo
2026-07-10,feeder,47,0.85,308.73,330.18,4.4864,10.3712,5.8848,1.906,backfill_yahoo
2026-07-10,feeder,47,0.9,317.81,330.18,6.093,13.3234,7.2304,2.275,backfill_yahoo
2026-07-10,feeder,47,0.95,335.97,330.18,10.0406,21.3747,11.3341,3.374,backfill_yahoo
2026-07-10,feeder,47,1.0,355.95,330.18,15.4681,33.8201,18.352,5.156,backfill_yahoo
2026-07-10,feeder,52,0.75,272.32,330.11,1.6605,3.9551,2.2946,0.843,backfill_yahoo
2026-07-10,feeder,52,0.8,290.47,330.11,2.933,6.8595,3.9265,1.352,backfill_yahoo
2026-07-10,feeder,52,0.85,308.63,330.11,5.0132,11.3546,6.3414,2.055,backfill_yahoo
2026-07-10,feeder,52,0.9,317.7,330.11,6.7128,14.3409,7.6281,2.401,backfill_yahoo
2026-07-10,feeder,52,0.95,335.86,330.11,10.7776,22.3697,11.5921,3.451,backfill_yahoo
2026-07-10,feeder,52,1.0,355.83,330.11,16.2084,34.6483,18.4399,5.182,backfill_yahoo
2026-07-13,feeder,13,0.75,286.93,340.96,0.1246,0.2019,0.0773,0.027,backfill_yahoo
2026-07-13,feeder,13,0.8,306.05,340.96,0.3205,1.0389,0.7184,0.235,backfill_yahoo
2026-07-13,feeder,13,0.85,325.18,340.96,0.8157,3.9881,3.1724,0.976,backfill_yahoo
2026-07-13,feeder,13,0.9,334.75,340.96,1.3662,6.9812,5.615,1.677,backfill_yahoo
2026-07-13,feeder,13,0.95,353.87,340.96,3.3989,17.4914,14.0925,3.982,backfill_yahoo
2026-07-13,feeder,13,1.0,374.92,340.96,8.006,34.6414,26.6354,7.104,backfill_yahoo
2026-07-13,feeder,17,0.75,283.78,337.5,0.2574,0.4507,0.1933,0.068,backfill_yahoo
2026-07-13,feeder,17,0.8,302.69,337.5,0.569,1.6849,1.1159,0.369,backfill_yahoo
2026-07-13,feeder,17,0.85,321.61,337.5,1.3376,5.1063,3.7687,1.172,backfill_yahoo
2026-07-13,feeder,17,0.9,331.07,337.5,2.0526,8.1953,6.1427,1.855,backfill_yahoo
2026-07-13,feeder,17,0.95,349.99,337.5,4.5715,18.3648,13.7933,3.941,backfill_yahoo
2026-07-13,feeder,17,1.0,370.8,337.5,9.3528,34.5952,25.2424,6.808,backfill_yahoo
2026-07-13,feeder,21,0.75,280.7,334.48,0.3195,0.7589,0.4394,0.157,backfill_yahoo
2026-07-13,feeder,21,0.8,299.42,334.48,0.7455,2.3179,1.5724,0.525,backfill_yahoo
2026-07-13,feeder,21,0.85,318.13,334.48,1.6715,6.0245,4.353,1.368,backfill_yahoo
2026-07-13,feeder,21,0.9,327.49,334.48,2.607,9.1286,6.5216,1.991,backfill_yahoo
2026-07-13,feeder,21,0.95,346.2,334.48,5.5192,18.9115,13.3923,3.868,backfill_yahoo
2026-07-13,feeder,21,1.0,366.79,334.48,10.608,34.3366,23.7286,6.469,backfill_yahoo
2026-07-13,feeder,26,0.75,278.09,330.84,0.5229,1.2784,0.7555,0.272,backfill_yahoo
2026-07-13,feeder,26,0.8,296.63,330.84,1.0995,3.2747,2.1752,0.733,backfill_yahoo
2026-07-13,feeder,26,0.85,315.17,330.84,2.2363,7.4162,5.1799,1.644,backfill_yahoo
2026-07-13,feeder,26,0.9,324.44,330.84,3.3258,10.6407,7.3149,2.255,backfill_yahoo
2026-07-13,feeder,26,0.95,342.98,330.84,6.4701,20.3732,13.9031,4.054,backfill_yahoo
2026-07-13,feeder,26,1.0,363.37,330.84,11.5479,35.2561,23.7082,6.525,backfill_yahoo
2026-07-13,feeder,30,0.75,276.65,328.93,0.6476,1.7386,1.091,0.394,backfill_yahoo
2026-07-13,feeder,30,0.8,295.09,328.93,1.296,4.0267,2.7307,0.925,backfill_yahoo
2026-07-13,feeder,30,0.85,313.53,328.93,2.6147,8.4173,5.8026,1.851,backfill_yahoo
2026-07-13,feeder,30,0.9,322.75,328.93,3.816,11.6955,7.8795,2.441,backfill_yahoo
2026-07-13,feeder,30,0.95,341.2,328.93,7.2534,21.3562,14.1028,4.133,backfill_yahoo
2026-07-13,feeder,30,1.0,361.48,328.93,12.4982,35.87,23.3718,6.466,backfill_yahoo
2026-07-13,feeder,34,0.75,274.88,327.19,0.8226,2.1863,1.3637,0.496,backfill_yahoo
2026-07-13,feeder,34,0.8,293.2,327.19,1.5685,4.6847,3.1162,1.063,backfill_yahoo
2026-07-13,feeder,34,0.85,311.53,327.19,3.0162,9.2065,6.1903,1.987,backfill_yahoo
2026-07-13,feeder,34,0.9,320.69,327.19,4.3038,12.4761,8.1723,2.548,backfill_yahoo
2026-07-13,feeder,34,0.95,339.01,327.19,7.8526,21.9263,14.0737,4.151,backfill_yahoo
2026-07-13,feeder,34,1.0,359.17,327.19,13.0501,36.0194,22.9693,6.395,backfill_yahoo
2026-07-13,feeder,39,0.75,273.92,325.89,1.0584,2.826,1.7676,0.645,backfill_yahoo
2026-07-13,feeder,39,0.8,292.18,325.89,1.981,5.6042,3.6232,1.24,backfill_yahoo
2026-07-13,feeder,39,0.85,310.44,325.89,3.6086,10.3351,6.7265,2.167,backfill_yahoo
2026-07-13,feeder,39,0.9,319.57,325.89,5.0556,13.6451,8.5895,2.688,backfill_yahoo
2026-07-13,feeder,39,0.95,337.83,325.89,8.8829,23.0305,14.1476,4.188,backfill_yahoo
2026-07-13,feeder,39,1.0,357.92,325.89,14.3358,36.8078,22.472,6.278,backfill_yahoo
2026-07-13,feeder,43,0.75,272.79,324.38,1.1934,3.3559,2.1625,0.793,backfill_yahoo
2026-07-13,feeder,43,0.8,290.98,324.38,2.2165,6.3297,4.1132,1.414,backfill_yahoo
2026-07-13,feeder,43,0.85,309.16,324.38,3.9424,11.1966,7.2542,2.346,backfill_yahoo
2026-07-13,feeder,43,0.9,318.26,324.38,5.4924,14.531,9.0386,2.84,backfill_yahoo
2026-07-13,feeder,43,0.95,336.44,324.38,9.4946,23.8607,14.3661,4.27,backfill_yahoo
2026-07-13,feeder,43,1.0,356.45,324.38,15.0716,37.4048,22.3332,6.265,backfill_yahoo
2026-07-13,feeder,47,0.75,272.15,324.04,1.3878,3.845,2.4572,0.903,backfill_yahoo
2026-07-13,feeder,47,0.8,290.29,324.04,2.592,6.9521,4.3601,1.502,backfill_yahoo
2026-07-13,feeder,47,0.85,308.43,324.04,4.4847,11.8799,7.3952,2.398,backfill_yahoo
2026-07-13,feeder,47,0.9,317.51,324.04,6.0816,15.1968,9.1152,2.871,backfill_yahoo
2026-07-13,feeder,47,0.95,335.65,324.04,10.0314,24.3755,14.3441,4.274,backfill_yahoo
2026-07-13,feeder,47,1.0,355.61,324.04,15.4472,37.6436,22.1964,6.242,backfill_yahoo
2026-07-13,feeder,52,0.75,271.91,323.96,1.651,4.5028,2.8518,1.049,backfill_yahoo
2026-07-13,feeder,52,0.8,290.04,323.96,2.9785,7.7871,4.8086,1.658,backfill_yahoo
2026-07-13,feeder,52,0.85,308.16,323.96,4.9995,12.8167,7.8172,2.537,backfill_yahoo
2026-07-13,feeder,52,0.9,317.23,323.96,6.684,16.1361,9.4521,2.98,backfill_yahoo
2026-07-13,feeder,52,0.95,335.35,323.96,10.7445,25.2141,14.4696,4.315,backfill_yahoo
2026-07-13,feeder,52,1.0,355.29,323.96,16.1525,38.2403,22.0878,6.217,backfill_yahoo
2026-07-14,feeder,13,0.75,281.68,339.22,0.1516,0.1402,-0.0114,-0.004,backfill_yahoo
2026-07-14,feeder,13,0.8,300.46,339.22,0.347,0.7483,0.4013,0.134,backfill_yahoo
2026-07-14,feeder,13,0.85,319.24,339.22,0.8635,3.0097,2.1462,0.672,backfill_yahoo
2026-07-14,feeder,13,0.9,328.63,339.22,1.4574,5.4085,3.9511,1.202,backfill_yahoo
2026-07-14,feeder,13,0.95,347.4,339.22,3.5776,14.2819,10.7043,3.081,backfill_yahoo
2026-07-14,feeder,13,1.0,368.06,339.22,8.2582,30.0829,21.8247,5.93,backfill_yahoo
2026-07-14,feeder,17,0.75,278.41,335.2,0.2835,0.3441,0.0606,0.022,backfill_yahoo
2026-07-14,feeder,17,0.8,296.97,335.2,0.638,1.3155,0.6775,0.228,backfill_yahoo
2026-07-14,feeder,17,0.85,315.53,335.2,1.3811,4.1037,2.7226,0.863,backfill_yahoo
2026-07-14,feeder,17,0.9,324.81,335.2,2.166,6.6974,4.5314,1.395,backfill_yahoo
2026-07-14,feeder,17,0.95,343.37,335.2,4.7678,15.4991,10.7313,3.125,backfill_yahoo
2026-07-14,feeder,17,1.0,363.79,335.2,9.5953,30.5435,20.9482,5.758,backfill_yahoo
2026-07-14,feeder,21,0.75,275.38,332.12,0.3609,0.6069,0.246,0.089,backfill_yahoo
2026-07-14,feeder,21,0.8,293.74,332.12,0.8025,1.8813,1.0788,0.367,backfill_yahoo
2026-07-14,feeder,21,0.85,312.1,332.12,1.771,4.9925,3.2215,1.032,backfill_yahoo
2026-07-14,feeder,21,0.9,321.28,332.12,2.7054,7.6557,4.9503,1.541,backfill_yahoo
2026-07-14,feeder,21,0.95,339.64,332.12,5.6589,16.21,10.5511,3.107,backfill_yahoo
2026-07-14,feeder,21,1.0,359.83,332.12,10.792,30.523,19.731,5.483,backfill_yahoo
2026-07-14,feeder,26,0.75,272.87,328.49,0.58,1.0626,0.4826,0.177,backfill_yahoo
2026-07-14,feeder,26,0.8,291.06,328.49,1.171,2.7499,1.5789,0.542,backfill_yahoo
2026-07-14,feeder,26,0.85,309.26,328.49,2.3496,6.3206,3.971,1.284,backfill_yahoo
2026-07-14,feeder,26,0.9,318.35,328.49,3.4326,9.1444,5.7118,1.794,backfill_yahoo
2026-07-14,feeder,26,0.95,336.54,328.49,6.6124,17.7576,11.1452,3.312,backfill_yahoo
2026-07-14,feeder,26,1.0,356.55,328.49,11.7364,31.6413,19.9049,5.583,backfill_yahoo
2026-07-14,feeder,30,0.75,271.44,326.61,0.6772,1.4715,0.7943,0.293,backfill_yahoo
2026-07-14,feeder,30,0.8,289.54,326.61,1.3795,3.4369,2.0574,0.711,backfill_yahoo
2026-07-14,feeder,30,0.85,307.63,326.61,2.7406,7.2662,4.5256,1.471,backfill_yahoo
2026-07-14,feeder,30,0.9,316.68,326.61,3.975,10.1672,6.1922,1.955,backfill_yahoo
2026-07-14,feeder,30,0.95,334.78,326.61,7.369,18.7557,11.3867,3.401,backfill_yahoo
2026-07-14,feeder,30,1.0,354.68,326.61,12.6782,32.3168,19.6386,5.537,backfill_yahoo
2026-07-14,feeder,34,0.75,269.82,324.85,0.855,1.8907,1.0357,0.384,backfill_yahoo
2026-07-14,feeder,34,0.8,287.8,324.85,1.6595,4.0751,2.4156,0.839,backfill_yahoo
2026-07-14,feeder,34,0.85,305.79,324.85,3.1471,8.0781,4.931,1.613,backfill_yahoo
2026-07-14,feeder,34,0.9,314.79,324.85,4.4658,11.0087,6.5429,2.078,backfill_yahoo
2026-07-14,feeder,34,0.95,332.77,324.85,7.9599,19.4752,11.5153,3.46,backfill_yahoo
2026-07-14,feeder,34,1.0,352.56,324.85,13.2216,32.6931,19.4715,5.523,backfill_yahoo
2026-07-14,feeder,39,0.75,268.95,323.77,1.0894,2.4714,1.382,0.514,backfill_yahoo
2026-07-14,feeder,39,0.8,286.88,323.77,2.024,4.9238,2.8998,1.011,backfill_yahoo
2026-07-14,feeder,39,0.85,304.81,323.77,3.7268,9.1442,5.4174,1.777,backfill_yahoo
2026-07-14,feeder,39,0.9,313.77,323.77,5.2206,12.1234,6.9028,2.2,backfill_yahoo
2026-07-14,feeder,39,0.95,331.7,323.77,9.0974,20.546,11.4486,3.451,backfill_yahoo
2026-07-14,feeder,39,1.0,351.43,323.77,14.521,33.4826,18.9616,5.396,backfill_yahoo
2026-07-14,feeder,43,0.75,267.84,322.34,1.2416,2.958,1.7164,0.641,backfill_yahoo
2026-07-14,feeder,43,0.8,285.7,322.34,2.2645,5.6002,3.3357,1.168,backfill_yahoo
2026-07-14,feeder,43,0.85,303.55,322.34,4.0761,9.9642,5.8881,1.94,backfill_yahoo
2026-07-14,feeder,43,0.9,312.48,322.34,5.64,12.9775,7.3375,2.348,backfill_yahoo
2026-07-14,feeder,43,0.95,330.34,322.34,9.6727,21.3661,11.6934,3.54,backfill_yahoo
2026-07-14,feeder,43,1.0,349.98,322.34,15.1866,34.0882,18.9016,5.401,backfill_yahoo
2026-07-14,feeder,47,0.75,267.34,321.85,1.4184,3.4459,2.0275,0.758,backfill_yahoo
2026-07-14,feeder,47,0.8,285.16,321.85,2.6255,6.2476,3.6221,1.27,backfill_yahoo
2026-07-14,feeder,47,0.85,302.98,321.85,4.6156,10.7236,6.108,2.016,backfill_yahoo
2026-07-14,feeder,47,0.9,311.89,321.85,6.2472,13.7532,7.506,2.407,backfill_yahoo
2026-07-14,feeder,47,0.95,329.72,321.85,10.1543,22.081,11.9267,3.617,backfill_yahoo
2026-07-14,feeder,47,1.0,349.32,321.85,15.3543,34.6064,19.2521,5.511,backfill_yahoo
2026-07-14,feeder,52,0.75,267.24,321.45,1.6825,4.1162,2.4337,0.911,backfill_yahoo
2026-07-14,feeder,52,0.8,285.06,321.45,3.01,7.1314,4.1214,1.446,backfill_yahoo
2026-07-14,feeder,52,0.85,302.87,321.45,5.1326,11.7738,6.6412,2.193,backfill_yahoo
2026-07-14,feeder,52,0.9,311.78,321.45,6.8526,14.8511,7.9985,2.565,backfill_yahoo
2026-07-14,feeder,52,0.95,329.6,321.45,10.8634,23.1988,12.3354,3.743,backfill_yahoo
2026-07-14,feeder,52,1.0,349.19,321.45,16.0446,35.5853,19.5407,5.596,backfill_yahoo
2026-07-15,feeder,13,0.75,280.39,334.65,0.1314,0.1763,0.0449,0.016,backfill_yahoo
2026-07-15,feeder,13,0.8,299.08,334.65,0.324,0.9184,0.5944,0.199,backfill_yahoo
2026-07-15,feeder,13,0.85,317.78,334.65,0.8085,3.5821,2.7736,0.873,backfill_yahoo
2026-07-15,feeder,13,0.9,327.12,334.65,1.3914,6.3212,4.9298,1.507,backfill_yahoo
2026-07-15,feeder,13,0.95,345.81,334.65,3.5588,16.1244,12.5656,3.634,backfill_yahoo
2026-07-15,feeder,13,1.0,366.38,334.65,8.1185,32.5652,24.4467,6.672,backfill_yahoo
2026-07-15,feeder,17,0.75,276.48,330.62,0.2678,0.3929,0.1251,0.045,backfill_yahoo
2026-07-15,feeder,17,0.8,294.92,330.62,0.6075,1.4852,0.8777,0.298,backfill_yahoo
2026-07-15,feeder,17,0.85,313.35,330.62,1.3327,4.5591,3.2264,1.03,backfill_yahoo
2026-07-15,feeder,17,0.9,322.56,330.62,2.1252,7.3696,5.2444,1.626,backfill_yahoo
2026-07-15,feeder,17,0.95,341.0,330.62,4.7346,16.7643,12.0297,3.528,backfill_yahoo
2026-07-15,feeder,17,1.0,361.27,330.62,9.5745,32.1978,22.6233,6.262,backfill_yahoo
2026-07-15,feeder,21,0.75,273.41,327.65,0.3447,0.6715,0.3268,0.12,backfill_yahoo
2026-07-15,feeder,21,0.8,291.63,327.65,0.799,2.0642,1.2652,0.434,backfill_yahoo
2026-07-15,feeder,21,0.85,309.86,327.65,1.7798,5.4205,3.6407,1.175,backfill_yahoo
2026-07-15,feeder,21,0.9,318.97,327.65,2.7426,8.2585,5.5159,1.729,backfill_yahoo
2026-07-15,feeder,21,0.95,337.2,327.65,5.7174,17.2972,11.5798,3.434,backfill_yahoo
2026-07-15,feeder,21,1.0,357.25,327.65,10.8368,31.944,21.1072,5.908,backfill_yahoo
2026-07-15,feeder,26,0.75,270.98,324.15,0.5548,1.1538,0.599,0.221,backfill_yahoo
2026-07-15,feeder,26,0.8,289.05,324.15,1.164,2.9705,1.8065,0.625,backfill_yahoo
2026-07-15,feeder,26,0.85,307.12,324.15,2.3551,6.7743,4.4192,1.439,backfill_yahoo
2026-07-15,feeder,26,0.9,316.15,324.15,3.4686,9.7575,6.2889,1.989,backfill_yahoo
2026-07-15,feeder,26,0.95,334.21,324.15,6.6664,18.808,12.1416,3.633,backfill_yahoo
2026-07-15,feeder,26,1.0,354.09,324.15,11.7709,32.9935,21.2226,5.994,backfill_yahoo
2026-07-15,feeder,30,0.75,269.49,322.5,0.7263,1.5634,0.8371,0.311,backfill_yahoo
2026-07-15,feeder,30,0.8,287.46,322.5,1.452,3.6383,2.1863,0.761,backfill_yahoo
2026-07-15,feeder,30,0.85,305.43,322.5,2.8529,7.6555,4.8026,1.572,backfill_yahoo
2026-07-15,feeder,30,0.9,314.41,322.5,4.1286,10.6764,6.5478,2.083,backfill_yahoo
2026-07-15,feeder,30,0.95,332.37,322.5,7.6004,19.6026,12.0022,3.611,backfill_yahoo
2026-07-15,feeder,30,1.0,352.14,322.5,13.0052,33.3905,20.3853,5.789,backfill_yahoo
2026-07-15,feeder,34,0.75,267.91,320.93,0.9108,1.9855,1.0747,0.401,backfill_yahoo
2026-07-15,feeder,34,0.8,285.77,320.93,1.7385,4.2697,2.5312,0.886,backfill_yahoo
2026-07-15,feeder,34,0.85,303.63,320.93,3.2637,8.4309,5.1672,1.702,backfill_yahoo
2026-07-15,feeder,34,0.9,312.56,320.93,4.623,11.4604,6.8374,2.188,backfill_yahoo
2026-07-15,feeder,34,0.95,330.42,320.93,8.1926,20.2251,12.0325,3.642,backfill_yahoo
2026-07-15,feeder,34,1.0,350.07,320.93,13.5486,33.6246,20.076,5.735,backfill_yahoo
2026-07-15,feeder,39,0.75,267.19,319.85,1.129,2.5948,1.4658,0.549,backfill_yahoo
2026-07-15,feeder,39,0.8,285.0,319.85,2.074,5.158,3.084,1.082,backfill_yahoo
2026-07-15,feeder,39,0.85,302.81,319.85,3.784,9.5474,5.7634,1.903,backfill_yahoo
2026-07-15,feeder,39,0.9,311.72,319.85,5.2806,12.6358,7.3552,2.36,backfill_yahoo
2026-07-15,feeder,39,0.95,329.53,319.85,9.1449,21.3778,12.2329,3.712,backfill_yahoo
2026-07-15,feeder,39,1.0,349.12,319.85,14.5646,34.5065,19.9419,5.712,backfill_yahoo
2026-07-15,feeder,43,0.75,266.13,318.39,1.1934,3.1006,1.9072,0.717,backfill_yahoo
2026-07-15,feeder,43,0.8,283.87,318.39,2.1565,5.8584,3.7019,1.304,backfill_yahoo
2026-07-15,feeder,43,0.85,301.62,318.39,3.894,10.3987,6.5047,2.157,backfill_yahoo
2026-07-15,feeder,43,0.9,310.49,318.39,5.4408,13.5178,8.077,2.601,backfill_yahoo
2026-07-15,feeder,43,0.95,328.23,318.39,9.427,22.2323,12.8053,3.901,backfill_yahoo
2026-07-15,feeder,43,1.0,347.75,318.39,14.9305,35.1612,20.2307,5.818,backfill_yahoo
2026-07-15,feeder,47,0.75,265.52,318.09,1.3324,3.5656,2.2332,0.841,backfill_yahoo
2026-07-15,feeder,47,0.8,283.23,318.09,2.421,6.4593,4.0383,1.426,backfill_yahoo
2026-07-15,feeder,47,0.85,300.93,318.09,4.2642,11.0656,6.8014,2.26,backfill_yahoo
2026-07-15,feeder,47,0.9,309.78,318.09,5.835,14.1741,8.3391,2.692,backfill_yahoo
2026-07-15,feeder,47,0.95,327.48,318.09,9.7026,22.7499,13.0473,3.984,backfill_yahoo
2026-07-15,feeder,47,1.0,346.95,318.09,14.9773,35.4182,20.4409,5.892,backfill_yahoo
2026-07-15,feeder,52,0.75,265.08,317.9,1.5831,4.1769,2.5938,0.978,backfill_yahoo
2026-07-15,feeder,52,0.8,282.75,317.9,2.782,7.2314,4.4494,1.574,backfill_yahoo
2026-07-15,feeder,52,0.85,300.42,317.9,4.7487,11.9291,7.1804,2.39,backfill_yahoo
2026-07-15,feeder,52,0.9,309.26,317.9,6.4056,15.0386,8.633,2.792,backfill_yahoo
2026-07-15,feeder,52,0.95,326.93,317.9,10.3786,23.496,13.1174,4.012,backfill_yahoo
2026-07-15,feeder,52,1.0,346.37,317.9,15.6403,35.9169,20.2766,5.854,backfill_yahoo
2026-07-16,feeder,13,0.75,276.7,332.83,0.1422,0.1421,-0.0001,-0.0,backfill_yahoo
2026-07-16,feeder,13,0.8,295.15,332.83,0.33,0.7561,0.4261,0.144,backfill_yahoo
2026-07-16,feeder,13,0.85,313.59,332.83,0.8344,3.027,2.1926,0.699,backfill_yahoo
2026-07-16,feeder,13,0.9,322.82,332.83,1.4046,5.4291,4.0245,1.247,backfill_yahoo
2026-07-16,feeder,13,0.95,341.26,332.83,3.5874,14.2729,10.6855,3.131,backfill_yahoo
2026-07-16,feeder,13,1.0,361.55,332.83,8.2511,29.8874,21.6363,5.984,backfill_yahoo
2026-07-16,feeder,17,0.75,272.69,328.4,0.2709,0.3352,0.0643,0.024,backfill_yahoo
2026-07-16,feeder,17,0.8,290.87,328.4,0.5945,1.2824,0.6879,0.236,backfill_yahoo
2026-07-16,feeder,17,0.85,309.05,328.4,1.3569,4.0029,2.646,0.856,backfill_yahoo
2026-07-16,feeder,17,0.9,318.14,328.4,2.1294,6.5353,4.4059,1.385,backfill_yahoo
2026-07-16,feeder,17,0.95,336.32,328.4,4.6962,15.1339,10.4377,3.104,backfill_yahoo
2026-07-16,feeder,17,1.0,356.32,328.4,9.5719,29.8507,20.2788,5.691,backfill_yahoo
2026-07-16,feeder,21,0.75,269.72,325.39,0.3348,0.5911,0.2563,0.095,backfill_yahoo
2026-07-16,feeder,21,0.8,287.71,325.39,0.7835,1.834,1.0505,0.365,backfill_yahoo
2026-07-16,feeder,21,0.85,305.69,325.39,1.7012,4.8686,3.1674,1.036,backfill_yahoo
2026-07-16,feeder,21,0.9,314.68,325.39,2.637,7.4674,4.8304,1.535,backfill_yahoo
2026-07-16,feeder,21,0.95,332.66,325.39,5.6771,15.8179,10.1408,3.048,backfill_yahoo
2026-07-16,feeder,21,1.0,352.44,325.39,10.7393,29.8185,19.0792,5.413,backfill_yahoo
2026-07-16,feeder,26,0.75,267.46,321.85,0.5382,1.0471,0.5089,0.19,backfill_yahoo
2026-07-16,feeder,26,0.8,285.29,321.85,1.14,2.7091,1.5691,0.55,backfill_yahoo
2026-07-16,feeder,26,0.85,303.12,321.85,2.2528,6.2215,3.9687,1.309,backfill_yahoo
2026-07-16,feeder,26,0.9,312.04,321.85,3.3348,9.0026,5.6678,1.816,backfill_yahoo
2026-07-16,feeder,26,0.95,329.87,321.85,6.6086,17.4751,10.8665,3.294,backfill_yahoo
2026-07-16,feeder,26,1.0,349.48,321.85,11.6506,31.1049,19.4543,5.567,backfill_yahoo
2026-07-16,feeder,30,0.75,266.07,320.31,0.6889,1.4333,0.7444,0.28,backfill_yahoo
2026-07-16,feeder,30,0.8,283.81,320.31,1.378,3.3485,1.9705,0.694,backfill_yahoo
2026-07-16,feeder,30,0.85,301.55,320.31,2.7203,7.0849,4.3646,1.447,backfill_yahoo
2026-07-16,feeder,30,0.9,310.41,320.31,3.9648,9.9123,5.9475,1.916,backfill_yahoo
2026-07-16,feeder,30,0.95,328.15,320.31,7.4464,18.2915,10.8451,3.305,backfill_yahoo
2026-07-16,feeder,30,1.0,347.66,320.31,12.7764,31.5566,18.7802,5.402,backfill_yahoo
2026-07-16,feeder,34,0.75,264.71,318.81,0.8636,1.8475,0.9839,0.372,backfill_yahoo
2026-07-16,feeder,34,0.8,282.36,318.81,1.649,3.9844,2.3354,0.827,backfill_yahoo
2026-07-16,feeder,34,0.85,300.0,318.81,3.1097,7.8973,4.7876,1.596,backfill_yahoo
2026-07-16,feeder,34,0.9,308.83,318.81,4.4352,10.7643,6.3291,2.049,backfill_yahoo
2026-07-16,feeder,34,0.95,326.47,318.81,8.0139,19.0461,11.0322,3.379,backfill_yahoo
2026-07-16,feeder,34,1.0,345.89,318.81,13.2892,31.9981,18.7089,5.409,backfill_yahoo
2026-07-16,feeder,39,0.75,263.96,318.12,1.0548,2.3987,1.3439,0.509,backfill_yahoo
2026-07-16,feeder,39,0.8,281.56,318.12,1.9445,4.7815,2.837,1.008,backfill_yahoo
2026-07-16,feeder,39,0.85,299.16,318.12,3.5684,8.8863,5.3179,1.778,backfill_yahoo
2026-07-16,feeder,39,0.9,307.96,318.12,5.0106,11.7883,6.7777,2.201,backfill_yahoo
2026-07-16,feeder,39,0.95,325.56,318.12,8.8192,19.9843,11.1651,3.43,backfill_yahoo
2026-07-16,feeder,39,1.0,344.91,318.12,14.2266,32.6157,18.3891,5.332,backfill_yahoo
2026-07-16,feeder,43,0.75,262.87,316.96,1.161,2.8538,1.6928,0.644,backfill_yahoo
2026-07-16,feeder,43,0.8,280.39,316.96,2.1065,5.4043,3.2978,1.176,backfill_yahoo
2026-07-16,feeder,43,0.85,297.91,316.96,3.8264,9.6248,5.7984,1.946,backfill_yahoo
